Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Agora Jeux,Loading,loading,https://www.agorajeux.com/23072-home_default/loading.jpg,"12,00","9,60",https://www.agorajeux.com/fr/jeux-d-ambiance/11867-loading.html
Agora Jeux,Pour Combien ?,pour-combien,https://www.agorajeux.com/23004-home_default/pour-combien-.jpg,"25,00","17,50",https://www.agorajeux.com/fr/jeux-d-ambiance/11840-pour-combien-.html
Agora Jeux,Mr Troove,mr-troove,https://www.agorajeux.com/22941-home_default/mr-troove.jpg,"26,52","13,26",https://www.agorajeux.com/fr/jeux-gigamic/11819-mr-troove.html
Agora Jeux,Moesteiro,moesteiro,https://www.agorajeux.com/34286-home_default/moesteiro.jpg,"40,00","32,00",https://www.agorajeux.com/fr/jeux-de-strategie/11798-moesteiro.html
Agora Jeux,Cryo,cryo,https://www.agorajeux.com/22852-home_default/cryo.jpg,"59,99","47,99",https://www.agorajeux.com/fr/jeux-de-strategie/11790-cryo.html
Agora Jeux,La Baie des Marchands,la-baie-des-marchands,https://www.agorajeux.com/22749-home_default/la-baie-des-marchands.jpg,"74,00","59,20",https://www.agorajeux.com/fr/jeux-de-strategie/11757-la-baie-des-marchands.html
Agora Jeux,Objection ! - Le Procès de la sorcière,objection-le-proces-de-la-sorciere,https://www.agorajeux.com/22742-home_default/objection-le-proces-de-la-sorciere.jpg,"14,00","11,20",https://www.agorajeux.com/fr/jeux-de-cartes/11753-objection-le-proces-de-la-sorciere.html
Agora Jeux,Lost Explorers,lost-explorers,https://www.agorajeux.com/22716-home_default/lost-explorers.jpg,"25,00","17,50",https://www.agorajeux.com/fr/jeux-de-strategie/11748-lost-explorers.html
Agora Jeux,Le Roi des 12,le-roi-des-12,https://www.agorajeux.com/22665-home_default/le-roi-des-12.jpg,"19,99","15,99",https://www.agorajeux.com/fr/jeux-de-cartes/11727-le-roi-des-12.html
Agora Jeux,Dinner in Paris,dinner-in-paris,https://www.agorajeux.com/22550-home_default/dinner-in-paris.jpg,"42,84","21,42",https://www.agorajeux.com/fr/jeux-gigamic/11687-dinner-in-paris.html
Agora Jeux,Detective Club Noir,detective-club-noir,https://www.agorajeux.com/22534-home_default/detective-club-noir.jpg,"20,40","12,24",https://www.agorajeux.com/fr/jeux-d-ambiance/11680-detective-club-noir.html
Agora Jeux,Terraforming Mars Big Box + promo pack,terraforming-mars-big-box-promo-pack,https://www.agorajeux.com/22503-home_default/terraforming-mars-big-box.jpg,"162,00","97,20",https://www.agorajeux.com/fr/terraforming-mars/11668-terraforming-mars-big-box.html
Agora Jeux,Rest in Peace,rest-in-peace,https://www.agorajeux.com/22366-home_default/rest-in-peace.jpg,"15,00","12,00",https://www.agorajeux.com/fr/jeux-de-cartes/11609-rest-in-peace.html
Agora Jeux,Trek 12 +1 : Carnet de voyage en Himalaya,trek-12-1-carnet-de-voyage-en-himalaya,https://www.agorajeux.com/22080-home_default/trek-12-1-carnet-de-voyage-en-himalaya.jpg,"15,30","6,12",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/11495-trek-12-1-carnet-de-voyage-en-himalaya.html
Agora Jeux,Andor Junior,andor-junior,https://www.agorajeux.com/22075-home_default/andor-junior.jpg,"38,00","33,90",https://www.agorajeux.com/fr/jeux-cooperatifs/11493-andor-junior.html
Agora Jeux,Gutenberg,gutenberg,https://www.agorajeux.com/21953-home_default/gutenberg.jpg,"13,26","6,63",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/11445-gutenberg.html
Agora Jeux,US Telegraph,us-telegraph,https://www.agorajeux.com/21916-home_default/us-telegraph.jpg,"39,00","27,30",https://www.agorajeux.com/fr/jeux-de-strategie/11428-us-telegraph.html
Agora Jeux,B-Movie,b-movie,https://www.agorajeux.com/21676-home_default/b-movie.jpg,"12,00","9,60",https://www.agorajeux.com/fr/jeux-d-ambiance/11328-b-movie.html
Agora Jeux,Instacrime : Munford,instacrime-munford,https://www.agorajeux.com/21494-home_default/instacrime-munford.jpg,"10,00","5,00",https://www.agorajeux.com/fr/jeux-d-enquetes/11255-instacrime-munford.html
Agora Jeux,Kill the Unicorns,kill-the-unicorns,https://www.agorajeux.com/21156-home_default/kill-the-unicorns.jpg,"25,00","19,90",https://www.agorajeux.com/fr/jeux-de-cartes/11108-kill-the-unicorns.html
Agora Jeux,Unlock! 8 Mythic Adventures,unlock-8-mythic-adventures,https://www.agorajeux.com/21071-home_default/unlock-8-mythic-adventures.jpg,"35,70","31,90",https://www.agorajeux.com/fr/escape-games/11080-unlock-8-mythic-adventures.html
Agora Jeux,Mariposas,mariposas,https://www.agorajeux.com/21038-home_default/mariposas.jpg,"39,90","19,95",https://www.agorajeux.com/fr/jeux-gigamic/11065-mariposas.html
Agora Jeux,Trek 12 - Base Camp 1,trek-12-base-camp-1,https://www.agorajeux.com/21013-home_default/trek-12-base-camp-1.jpg,"8,16","4,08",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/11055-trek-12-base-camp-1.html
Agora Jeux,Deadlines,deadlines,https://www.agorajeux.com/20978-home_default/deadlines.jpg,"14,99","11,24",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/11037-deadlines.html
Agora Jeux,Minivilles Deluxe,minivilles-deluxe,https://www.agorajeux.com/20637-home_default/minivilles-deluxe.jpg,"30,60","15,30",https://www.agorajeux.com/fr/jeux-de-strategie/10876-minivilles-deluxe.html
Agora Jeux,Maskot,maskot,https://www.agorajeux.com/20490-home_default/maskot.jpg,"14,00","8,40",https://www.agorajeux.com/fr/jeux-d-ambiance/10821-maskot.html
Agora Jeux,Mon Royaume pour un Conte,mon-royaume-pour-un-conte,https://www.agorajeux.com/20454-home_default/mon-royaume-pour-un-conte.jpg,"27,99","22,39",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/10801-mon-royaume-pour-un-conte.html
Agora Jeux,AnLudim,anludim,https://www.agorajeux.com/20243-home_default/anludim.jpg,"25,00","19,90",https://www.agorajeux.com/fr/jeux-de-cartes/10735-anludim.html
Agora Jeux,Orléans Stories,orleans-stories,https://www.agorajeux.com/20228-home_default/orleans-stories.jpg,"75,00","45,00",https://www.agorajeux.com/fr/jeux-de-strategie/10729-orleans-stories.html
Agora Jeux,Pitch Out,pitch-out,https://www.agorajeux.com/20196-home_default/pitch-out.jpg,"20,40","10,20",https://www.agorajeux.com/fr/jeux-gigamic/10713-pitch-out.html
Agora Jeux,Dragon Master,dragon-master,https://www.agorajeux.com/20116-home_default/dragon-master.jpg,"11,90","8,90",https://www.agorajeux.com/fr/jeux-a-deux/10687-dragon-master.html
Agora Jeux,Hagakure,hagakure,https://www.agorajeux.com/18848-home_default/hagakure.jpg,"15,00","12,00",https://www.agorajeux.com/fr/jeux-gigamic/10559-hagakure.html
Agora Jeux,Horreur à Arkham LCG - Le Dévoreur de Toute Chose,horreur-a-arkham-lcg-le-devoreur-de-toute-chose,https://www.agorajeux.com/18961-home_default/horreur-a-arkham-lcg-le-devoreur-de-toute-chose.jpg,"22,00","15,40",https://www.agorajeux.com/fr/horreur-a-arkham-lcg/10500-horreur-a-arkham-lcg-le-devoreur-de-toute-chose.html
Agora Jeux,Cuistot Fury,cuistot-fury,https://www.agorajeux.com/18992-home_default/cuistot-fury.jpg,"20,00","14,00",https://www.agorajeux.com/fr/jeux-d-ambiance/10482-cuistot-fury.html
Agora Jeux,Dig Out,dig-out,https://www.agorajeux.com/19022-home_default/dig-out.jpg,"39,80","33,90",https://www.agorajeux.com/fr/jeux-de-strategie/10463-dig-out.html
Agora Jeux,Gangsta !,gangsta,https://www.agorajeux.com/19024-home_default/gangsta.jpg,"20,00","15,00",https://www.agorajeux.com/fr/jeux-de-cartes/10462-gangsta.html
Agora Jeux,Star Wars Legion Char d'Assaut Blindé de la Fédération du...,star-wars-legion-char-d-assaut-blinde-de-la-federation-du,https://www.agorajeux.com/19040-home_default/star-wars-legion-char-d-assaut-blinde-de-la-federation-du-commerce.jpg,"65,00","45,50",https://www.agorajeux.com/fr/star-wars-legion/10453-star-wars-legion-char-d-assaut-blinde-de-la-federation-du-commerce.html
Agora Jeux,The One Hundred Torii,the-one-hundred-torii,https://www.agorajeux.com/19052-home_default/the-one-hundred-torii.jpg,"39,90","33,90",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/10443-the-one-hundred-torii.html
Agora Jeux,Pandémic Zone Rouge - Amérique du Nord,pandemic-zone-rouge-amerique-du-nord,https://www.agorajeux.com/19784-home_default/pandemic-zone-rouge-amerique-du-nord.jpg,"20,00","14,00",https://www.agorajeux.com/fr/pandemic/10412-pandemic-zone-rouge-amerique-du-nord.html
Agora Jeux,Loser,loser,https://www.agorajeux.com/19890-home_default/loser.jpg,"9,90","7,43",https://www.agorajeux.com/fr/jeux-de-cartes/10280-loser.html
Agora Jeux,Magnum Opus,magnum-opus,https://www.agorajeux.com/19387-home_default/magnum-opus.jpg,"30,00","9,00",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/10191-magnum-opus.html
Agora Jeux,Undo : La fièvre du trésor,undo-la-fievre-du-tresor,https://www.agorajeux.com/19389-home_default/undo-la-fievre-du-tresor.jpg,"11,90","5,95",https://www.agorajeux.com/fr/jeux-gigamic/10190-undo-la-fievre-du-tresor.html
Agora Jeux,New Frontiers,new-frontiers,https://www.agorajeux.com/17398-home_default/new-frontiers.jpg,"79,80","39,90",https://www.agorajeux.com/fr/jeux-gigamic/10018-new-frontiers.html
Agora Jeux,Dice Hospital - extension Deluxe Add-ons,dice-hospital-extension-deluxe-add-ons,https://www.agorajeux.com/17201-home_default/dice-hospital-extension-deluxe-add-ons.jpg,"25,00","20,00",https://www.agorajeux.com/fr/jeux-de-strategie/9932-dice-hospital-extension-deluxe-add-ons.html
Agora Jeux,Palm Reader,palm-reader,https://www.agorajeux.com/17023-home_default/palm-reader.jpg,"15,00","12,00",https://www.agorajeux.com/fr/jeux-cooperatifs/9867-palm-reader.html
Agora Jeux,Nine,nine,https://www.agorajeux.com/16786-home_default/nine.jpg,"22,00","11,00",https://www.agorajeux.com/fr/jeux-de-cartes/9753-nine.html
Agora Jeux,Uxmal,uxmal,https://www.agorajeux.com/16747-home_default/uxmal.jpg,"29,90","11,96",https://www.agorajeux.com/fr/jeux-de-strategie/9736-uxmal.html
Agora Jeux,Le Royaume des Sables,le-royaume-des-sables,https://www.agorajeux.com/16672-home_default/le-royaume-des-sables.jpg,"34,80","29,58",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/9707-le-royaume-des-sables.html
Agora Jeux,Horreur à Arkham LCG - Meurtre à l’Hôtel Excelsior,horreur-a-arkham-lcg-meurtre-a-lhotel-excelsior,https://www.agorajeux.com/16623-home_default/horreur-a-arkham-lcg-meurtre-a-lhotel-excelsior.jpg,"22,00","15,40",https://www.agorajeux.com/fr/horreur-a-arkham-lcg/9693-horreur-a-arkham-lcg-meurtre-a-lhotel-excelsior.html
Agora Jeux,Unlock! 7 Epic Adventures,unlock-7-epic-adventures,https://www.agorajeux.com/16619-home_default/unlock-epic-adventures.jpg,"35,70","31,90",https://www.agorajeux.com/fr/escape-games/9690-unlock-epic-adventures.html
Agora Jeux,Owly tribe,owly-tribe,https://www.agorajeux.com/16582-home_default/owly-tribe.jpg,"25,00","17,50",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/9672-owly-tribe.html
Agora Jeux,Until Daylight,until-daylight,https://www.agorajeux.com/16540-home_default/until-daylight.jpg,"45,00","33,75",https://www.agorajeux.com/fr/jeux-cooperatifs/9655-until-daylight.html
Agora Jeux,Gobblers Family mix,gobblers-family-mix,https://www.agorajeux.com/16490-home_default/gobblers-family-mix.jpg,"26,90","13,45",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/9640-gobblers-family-mix.html
Agora Jeux,Yeah Nope,yeah-nope,https://www.agorajeux.com/16433-home_default/yeah-nope.jpg,"26,50","19,88",https://www.agorajeux.com/fr/jeux-d-ambiance/9629-yeah-nope.html
Agora Jeux,Undo : Ruelle Pourpre,undo-ruelle-pourpre,https://www.agorajeux.com/16400-home_default/undo-ruelle-pourpre.jpg,"11,90","5,95",https://www.agorajeux.com/fr/jeux-gigamic/9606-undo-ruelle-pourpre.html
Agora Jeux,Undo : Prisonnier du passé,undo-prisonnier-du-passe,https://www.agorajeux.com/16399-home_default/undo-prisonnier-du-passe.jpg,"11,90","5,95",https://www.agorajeux.com/fr/jeux-gigamic/9605-undo-prisonnier-du-passe.html
Agora Jeux,Undo : Le Printemps des Cerisiers,undo-le-printemps-des-cerisiers,https://www.agorajeux.com/16398-home_default/undo-le-printemps-des-cerisiers.jpg,"11,90","5,95",https://www.agorajeux.com/fr/jeux-gigamic/9604-undo-le-printemps-des-cerisiers.html
Agora Jeux,Foothills,foothills,https://www.agorajeux.com/16264-home_default/foothills.jpg,"24,00","12,00",https://www.agorajeux.com/fr/jeux-a-deux/9562-foothills.html
Agora Jeux,Blank,blank,https://www.agorajeux.com/15586-home_default/blank.jpg,"15,00","11,25",https://www.agorajeux.com/fr/jeux-de-cartes/9261-blank.html
Agora Jeux,Roll for the Galaxy Organizer,roll-for-the-galaxy-organizer,https://www.agorajeux.com/15397-home_default/roll-for-the-galaxy-organizer.jpg,"39,00","29,25",https://www.agorajeux.com/fr/rangements-jeux-de-societe-agorajeux/9186-roll-for-the-galaxy-organizer.html
Agora Jeux,Patchwork Express,patchwork-express,https://www.agorajeux.com/14945-home_default/patchwork-express.jpg,"18,00","15,90",https://www.agorajeux.com/fr/jeux-a-deux/8973-patchwork-express.html
Agora Jeux,TV Show,tv-show,https://www.agorajeux.com/14430-home_default/tv-show.jpg,"19,99","13,99",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/8750-tv-show.html
Agora Jeux,Horreur à Arkham LCG - Gardiens de l'Abîme,horreur-a-arkham-lcg-gardiens-de-l-abime,https://www.agorajeux.com/14214-home_default/horreur-a-arkham-lcg-gardiens-de-l-abime.jpg,"22,00","15,40",https://www.agorajeux.com/fr/horreur-a-arkham-lcg/8660-horreur-a-arkham-lcg-gardiens-de-l-abime.html
Agora Jeux,Fortune,fortune,https://www.agorajeux.com/13895-home_default/fortune.jpg,"14,99","10,49",https://www.agorajeux.com/fr/jeux-de-cartes/8524-fortune.html
Agora Jeux,Oh mon Château,oh-mon-chateau,https://www.agorajeux.com/13781-home_default/oh-mon-chateau.jpg,"25,00","12,50",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/8483-oh-mon-chateau.html
Agora Jeux,Ligretto Kids,ligretto-kids,https://www.agorajeux.com/13577-home_default/ligretto-kids.jpg,"13,00","10,40",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/8420-ligretto-kids.html
Agora Jeux,Les Charlatans de Belcastel,les-charlatans-de-belcastel,https://www.agorajeux.com/13576-home_default/les-charlatans-de-belcastel.jpg,"49,00","39,20",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/8419-les-charlatans-de-belcastel.html
Agora Jeux,Le Dernier Casse,le-dernier-casse,https://www.agorajeux.com/13525-home_default/le-dernier-casse.jpg,"13,00","10,40",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/8395-le-dernier-casse.html
Agora Jeux,Carthago,carthago,https://www.agorajeux.com/13466-home_default/carthago.jpg,"30,00","22,50",https://www.agorajeux.com/fr/jeux-de-strategie/8368-carthago.html
Agora Jeux,Mindo Robots,mindo-robots,https://www.agorajeux.com/13034-home_default/mindo-robots.jpg,"9,90","7,92",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/8190-mindo-robots.html
Agora Jeux,Horreur à Arkham LCG - Les Labyrinthes de la Folie,horreur-a-arkham-lcg-les-labyrinthes-de-la-folie,https://www.agorajeux.com/12673-home_default/horreur-a-arkham-lcg-les-labyrinthes-de-la-folie.jpg,"22,00","15,40",https://www.agorajeux.com/fr/horreur-a-arkham-lcg/8031-horreur-a-arkham-lcg-les-labyrinthes-de-la-folie.html
Agora Jeux,Gloom Munchkin,gloom-munchkin,https://www.agorajeux.com/12477-home_default/gloom-munchkin.jpg,"29,95","23,96",https://www.agorajeux.com/fr/munchkin/7960-gloom-munchkin.html
Agora Jeux,Huby Woky,huby-woky,https://www.agorajeux.com/12262-home_default/hubywoky.jpg,"18,00","10,80",https://www.agorajeux.com/fr/jeux-de-cartes/7880-hubywoky.html
Agora Jeux,Blanc Manger Coco Tome 2 - Le Déluge,blanc-manger-coco-tome-2-le-deluge,https://www.agorajeux.com/11998-home_default/blanc-manger-coco-tome-2-le-deluge.jpg,"30,00","24,00",https://www.agorajeux.com/fr/jeux-d-ambiance/7755-blanc-manger-coco-tome-2-le-deluge.html
Agora Jeux,Moo Stick,moo-stick,https://www.agorajeux.com/11811-home_default/moo-stick.jpg,"17,50","14,00",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/7679-moo-stick.html
Agora Jeux,Trone de Fer : La Main du Roi,trone-de-fer-la-main-du-roi,https://www.agorajeux.com/11740-home_default/trone-de-fer-la-main-du-roi.jpg,"15,00","12,00",https://www.agorajeux.com/fr/jeux-de-cartes/7658-trone-de-fer-la-main-du-roi.html
Agora Jeux,Frayeur,frayeur,https://www.agorajeux.com/11486-home_default/frayeur.jpg,"14,95","11,96",https://www.agorajeux.com/fr/jeux-de-cartes/7571-frayeur.html
Agora Jeux,Perfect Alibi,perfect-alibi,https://www.agorajeux.com/10436-home_default/perfect-alibi.jpg,"26,00","20,80",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/7103-perfect-alibi.html
Agora Jeux,Team Pics,team-pics,https://www.agorajeux.com/10026-home_default/team-pics.jpg,"10,00","8,00",https://www.agorajeux.com/fr/jeux-d-ambiance/6917-team-pics.html
Agora Jeux,Le Trone de Fer JCE 2de édition : L’Acier Fait Homme,le-trone-de-fer-jce-2de-edition-lacier-fait-homme,https://www.agorajeux.com/8908-home_default/le-trone-de-fer-jce-2de-edition-lacier-fait-homme.jpg,"14,95","7,48",https://www.agorajeux.com/fr/le-trone-de-fer-lcg/6377-le-trone-de-fer-jce-2de-edition-lacier-fait-homme.html
Agora Jeux,Push a Monster,push-a-monster,https://www.agorajeux.com/7475-home_default/push-a-monster.jpg,"30,00","18,00",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/5687-push-a-monster.html
Agora Jeux,T-Shirt Come to the Geek Side,t-shirt-come-to-the-geek-side,https://www.agorajeux.com/5021-home_default/t-shirt-come-to-the-geek-side.jpg,"10,00","5,00",https://www.agorajeux.com/fr/livres-revues-et-accessoires/4228-t-shirt-come-to-the-geek-side.html#/48-coupe_t_shirt-femme/50-couleur-noir/44-taille-l
Agora Jeux,Mimtoo (nouvelle édition),mimtoo-nouvelle-edition,https://www.agorajeux.com/28267-home_default/mimtoo.jpg,"15,00","12,75",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/3566-mimtoo.html
Agora Jeux,Skeleton Island,skeleton-island,https://www.agorajeux.com/3856-home_default/skeleton-island.jpg,"13,00","6,50",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/3421-skeleton-island.html
Agora Jeux,Ligretto,ligretto,https://www.agorajeux.com/22137-home_default/ligretto-rouge.jpg,"13,90","11,12",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/3106-ligretto-rouge.html#/64-couleur-vert
Philibert,Maretta - Extra Carnivore Pack,maretta-extra-carnivore-pack,https://cdn1.philibertnet.com/656713-medium_default/maretta-extra-carnivore-pack.jpg,"7,99","5,19",https://www.philibertnet.com/fr/creardo-pertitas/142414-maretta-extra-carnivore-pack-0803173200754.html
Philibert,Maretta,maretta,https://cdn3.philibertnet.com/656728-medium_default/maretta.jpg,"24,99","20,49",https://www.philibertnet.com/fr/creardo-pertitas/142413-maretta-0803173200600.html
